post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id
2829625863733030,"¡Compra ya en epk.com y haz tu pago contra entrega! Encuentra prendas hermosas para tus pequeños desde la comodidad de tu casa.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Compra ya en epk.com y haz tu pago contra entrega! Encuentra prendas hermosas para tus pequeños desde la comodidad de tu casa.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-11 18:00:33,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/70452621_2829625870399696_2702605808775987200_o.jpg?_nc_cat=109&_nc_sid=da1649&_nc_ohc=Y1hwU_qxLXIAX9ax2f6&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=ada2e47e7c9bcd67d8501ab7d55a5492&oe=5F961B1A,,,,180,4,0,,http://epk.com/,118209248208052
2829164860445797,"¡Toda la ropa a $39.900 en EPK! Disfruta de nuestros precios especiales por tiempo limitado. ¡Entra ya a epk.com/39900 y visítanos en tu tienda favorita! Aplica en tiendas seleccionadas. Aplica términos y condiciones. Válido hasta Septiembre 13, 2019.
#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Toda la ropa a $39.900 en EPK! Disfruta de nuestros precios especiales por tiempo limitado. ¡Entra ya a epk.com/39900 y visítanos en tu tienda favorita! Aplica en tiendas seleccionadas. Aplica términos y condiciones. Válido hasta Septiembre 13, 2019.
#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-11 12:02:32,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69990458_2829164867112463_1190722314937827328_o.jpg?_nc_cat=110&_nc_sid=2d5d41&_nc_ohc=5CwFe3cI-pEAX98oUJn&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=fcab321c0d87eeb259e34a72aa595cf0&oe=5F940260,,,,108,6,0,,http://epk.com/39900,118209248208052
2827098657319084,"¡Toda la ropa a $39.900 en EPK! Disfruta de nuestros precios especiales por tiempo limitado. ¡Entra ya a epk.com/39900 y visítanos en tu tienda favorita! Aplica en tiendas seleccionadas. Aplica términos y condiciones. Válido hasta Septiembre 13, 2019.
#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Toda la ropa a $39.900 en EPK! Disfruta de nuestros precios especiales por tiempo limitado. ¡Entra ya a epk.com/39900 y visítanos en tu tienda favorita! Aplica en tiendas seleccionadas. Aplica términos y condiciones. Válido hasta Septiembre 13, 2019.
#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-10 11:30:48,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69717668_2827098660652417_2597360538585399296_o.jpg?_nc_cat=105&_nc_sid=2d5d41&_nc_ohc=vUELLlyLgqAAX_cB8t6&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=b2ee2d5ccfc878f4b2acdabdafc31f00&oe=5F93A4CA,,,,138,6,0,,http://epk.com/39900,118209248208052
2825590780803205,"¡Relajado, cómodo y a la moda! Así lucirá tu niño con sus prendas EPK.

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Relajado, cómodo y a la moda! Así lucirá tu niño con sus prendas EPK.

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-09 18:00:27,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69751087_2825590784136538_1475858283116888064_o.jpg?_nc_cat=109&_nc_sid=da1649&_nc_ohc=-bXgZXmudMAAX96JgHe&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=e29e520d4a740f6feb6ff9636ceb1ee2&oe=5F959206,,,,68,1,0,,,118209248208052
2824975447531405,"¡Toda la ropa a $39.900 en EPK! Disfruta de nuestros precios especiales por tiempo limitado. ¡Entra ya a epk.com/39900 y visítanos en tu tienda favorita! Aplica en tiendas seleccionadas. Aplica términos y condiciones. Válido hasta Septiembre 13, 2019.
#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Toda la ropa a $39.900 en EPK! Disfruta de nuestros precios especiales por tiempo limitado. ¡Entra ya a epk.com/39900 y visítanos en tu tienda favorita! Aplica en tiendas seleccionadas. Aplica términos y condiciones. Válido hasta Septiembre 13, 2019.
#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-09 10:20:04,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/70405669_2824975454198071_3975649955149774848_o.jpg?_nc_cat=102&_nc_sid=da1649&_nc_ohc=0qy9FNKSazoAX8AFlel&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=64d7a37bee251b56abffc125825b1754&oe=5F93441E,,,,125,6,0,,http://epk.com/39900,118209248208052
2823567461005537,"Visítanos ya en tu tienda EPK más cercana y encuentra las últimas tendencias en moda infantil. ¡Te esperamos!
#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","Visítanos ya en tu tienda EPK más cercana y encuentra las últimas tendencias en moda infantil. ¡Te esperamos!
#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-08 18:00:17,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/70205971_2823567467672203_5691368327658602496_o.jpg?_nc_cat=103&_nc_sid=da1649&_nc_ohc=fQQNKwEPm3MAX8Qus7g&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=b827f00c821307f8e02873cd9a3fe3d4&oe=5F94B67F,,,,232,2,0,,,118209248208052
2822706051091678,"¡Toda la ropa a $39.900 en EPK! Disfruta de nuestros precios especiales por tiempo limitado. ¡Entra ya a epk.com/39900 y visítanos en tu tienda favorita! Aplica en tiendas seleccionadas. Aplica términos y condiciones. Válido hasta Septiembre 13, 2019.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Toda la ropa a $39.900 en EPK! Disfruta de nuestros precios especiales por tiempo limitado. ¡Entra ya a epk.com/39900 y visítanos en tu tienda favorita! Aplica en tiendas seleccionadas. Aplica términos y condiciones. Válido hasta Septiembre 13, 2019.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-08 09:00:53,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69875426_2822706057758344_2856216267600166912_o.jpg?_nc_cat=103&_nc_sid=da1649&_nc_ohc=l58sTQmBx1kAX9YWlmb&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=dd4cb78be26d5394bf44dd3a6099792c&oe=5F961966,,,,181,1,0,,http://epk.com/39900,118209248208052
2821433541218929,"Los colores y tonalidades de nuestra colección California resaltarán la belleza de tu hija!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","Los colores y tonalidades de nuestra colección California resaltarán la belleza de tu hija!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-07 18:00:13,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69793885_2821433544552262_5619076928485982208_o.jpg?_nc_cat=100&_nc_sid=da1649&_nc_ohc=Vzx6A0EA38oAX83mE94&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=cc528f4cbf548084cb9a3c351a77d1bf&oe=5F970DCF,,,,309,5,0,,,118209248208052
2820617837967166,"¡Toda la ropa a $39.900 en EPK! Disfruta de nuestros precios especiales por tiempo limitado. ¡Entra ya a epk.com/39900 y visítanos en tu tienda favorita! Aplica en tiendas seleccionadas. Aplica términos y condiciones. Válido hasta Septiembre 13, 2019.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Toda la ropa a $39.900 en EPK! Disfruta de nuestros precios especiales por tiempo limitado. ¡Entra ya a epk.com/39900 y visítanos en tu tienda favorita! Aplica en tiendas seleccionadas. Aplica términos y condiciones. Válido hasta Septiembre 13, 2019.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-07 09:00:38,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69624148_2820617841300499_3506590525144694784_o.jpg?_nc_cat=106&_nc_sid=da1649&_nc_ohc=faOCfh9bAYIAX_Tr2q3&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=83ba973c2fed745e1345f2ebe6795921&oe=5F938E83,,,,187,8,0,,http://epk.com/39900,118209248208052
2819425181419765,"Tus princesas lucirán hermosas con sus prendas EPK. ¡Vivirán momentos mágicos!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","Tus princesas lucirán hermosas con sus prendas EPK. ¡Vivirán momentos mágicos!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-06 18:00:27,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69845030_2819425184753098_79919999824691200_o.jpg?_nc_cat=104&_nc_sid=da1649&_nc_ohc=dkKElUlzyBsAX8bsML2&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=0dcdca1f5bae5ec8b94301af10e9a254&oe=5F937B9F,,,,189,0,0,,,118209248208052
2817458924949724,"¡Combina con tu mejor amiga! Estampados hermosos en diferentes diseños para que vistas como más te gusta.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Combina con tu mejor amiga! Estampados hermosos en diferentes diseños para que vistas como más te gusta.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-05 18:00:28,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69822183_2817458931616390_3414959115871453184_o.jpg?_nc_cat=111&_nc_sid=da1649&_nc_ohc=xQtnPtTmKlsAX_Rwi5j&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=f9d44e18b236056e590866d95916b2b6&oe=5F9640F9,,,,182,3,0,,,118209248208052
2816877858341164,"Tu pequeña se verá espectacular con su vestido EPK! Perfecto para sus momentos más felices.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","Tu pequeña se verá espectacular con su vestido EPK! Perfecto para sus momentos más felices.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-05 10:55:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69467769_2816877861674497_1241793968623058944_o.jpg?_nc_cat=104&_nc_sid=da1649&_nc_ohc=gmUHGjwHARcAX8D5q8T&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=1a80aa23ca269c9382606687557257bf&oe=5F969C8B,,,,330,6,0,,,118209248208052
2815501021812181,"¿Qué prefieres, blusa o vestido? Encuentra nuestros estampados de flores en ambos y sé la más linda del lugar.
#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¿Qué prefieres, blusa o vestido? Encuentra nuestros estampados de flores en ambos y sé la más linda del lugar.
#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-04 18:00:26,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/70960491_2815501028478847_3937015092234682368_o.jpg?_nc_cat=109&_nc_sid=da1649&_nc_ohc=R9tXR-vvrX4AX86eADF&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=c8e95359038c46cde363fd4a47a2c5c3&oe=5F967712,,,,192,2,0,,,118209248208052
2815192915176325,"Tu niña será la más feliz con sus prendas de nuestra colección California. Este look es hermoso para sus ocasiones más especiales.
#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","Tu niña será la más feliz con sus prendas de nuestra colección California. Este look es hermoso para sus ocasiones más especiales.
#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-04 14:11:25,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69461874_2815192918509658_8654455222808084480_o.jpg?_nc_cat=101&_nc_sid=2d5d41&_nc_ohc=odwUxLVW9KsAX-JBACm&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=689c25c27f32f4c7b133a4d98cdad71d&oe=5F93E0F8,,,,218,9,0,,,118209248208052
2813552915340325,"El #LookEPK ideal para tus planes de hoy. ¡Visítanos ya en tu tienda EPK favorita!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","El #LookEPK ideal para tus planes de hoy. ¡Visítanos ya en tu tienda EPK favorita!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-03 18:00:30,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69623410_2813552918673658_2805205520846159872_o.jpg?_nc_cat=110&_nc_sid=da1649&_nc_ohc=HlvIiqw8Nb8AX89WLUI&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=4c3a4120f4e52fa9ec069bf9823240d7&oe=5F93A885,,,,153,1,0,,,118209248208052
2812857692076514,"¡Con tu #LookEPK, vivirás los momentos más lindos y mágicos!
#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Con tu #LookEPK, vivirás los momentos más lindos y mágicos!
#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-03 10:05:04,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69722962_2812857698743180_5885389614079803392_o.jpg?_nc_cat=108&_nc_sid=da1649&_nc_ohc=EPsj6NRc_K0AX-jY-gq&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=d9cdf38d41f991fc9ed64500bdc66d10&oe=5F96F7D9,,,,136,4,0,,,118209248208052
2811616708867279,"¡Hermosos looks EPK para sus días en el parque con amigos!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Hermosos looks EPK para sus días en el parque con amigos!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-02 18:00:20,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69779080_2811616712200612_6897447452782100480_o.jpg?_nc_cat=104&_nc_sid=da1649&_nc_ohc=1zNAUYEk1ZgAX_gNssa&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=846afcddf707d3373bb5b2558e245283&oe=5F951802,,,,292,10,0,,,118209248208052
2810882625607354,"A tu niña le encantan los vestidos. ¡Este es el look ideal para ella!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","A tu niña le encantan los vestidos. ¡Este es el look ideal para ella!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-02 09:45:04,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69356058_2810882632274020_4536253138440552448_o.jpg?_nc_cat=101&_nc_sid=da1649&_nc_ohc=Dj3zWNHEoWYAX_ts4Fp&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=afa3ee1a3e0239b5469074078a500309&oe=5F93E1A6,,,,147,4,0,,,118209248208052
2809362615759355,"¡Llegó Septiembre! EPK te acompaña en el mes de amor y amistad con prendas hermosas para tus fechas especiales. Visítanos y vive tus mejores momentos con nosotros.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Llegó Septiembre! EPK te acompaña en el mes de amor y amistad con prendas hermosas para tus fechas especiales. Visítanos y vive tus mejores momentos con nosotros.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-01 15:00:24,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/69463304_2809362625759354_5114349019153301504_o.png?_nc_cat=103&_nc_sid=da1649&_nc_ohc=KyHyk-CnlioAX_YHR0d&_nc_ht=scontent.feoh1-1.fna&oh=8911080c528708e8a3b5c08cff476e3a&oe=5F93CD27,,,,103,7,0,,,118209248208052
2808774665818150,"¡Último día! En nuestro Summer Sale EPK encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Último día! En nuestro Summer Sale EPK encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-09-01 09:00:55,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/69496691_2808774679151482_2707592407540563968_o.png?_nc_cat=111&_nc_sid=da1649&_nc_ohc=RaGYkRGlEn8AX8-XpHF&_nc_oc=AQmrilR33_nScChasT8G2-LMdDCthjOyFJY4f4Gbw3l-BgPOk5eC4NnmmqGVfOU5v7M&_nc_ht=scontent.feoh1-1.fna&oh=389d2616dda7f12e790846cb520f2fc8&oe=5F9686E5,,,,65,2,0,,http://epk.com/,118209248208052
2807583342603949,"¡Llegó el fin de semana! Encuentra looks más lindos para los días de sol y playa en tu tienda EPK más cercana.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Llegó el fin de semana! Encuentra looks más lindos para los días de sol y playa en tu tienda EPK más cercana.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-31 18:00:20,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69341473_2807583345937282_6715570529987723264_o.jpg?_nc_cat=101&_nc_sid=da1649&_nc_ohc=36RNmRkUmKgAX-b5Wjk&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=8d02e09b864269dc05ff6dac00a0e0c2&oe=5F966FC8,,,,256,4,0,,,118209248208052
2806823746013242,"¡48 horas! En nuestro Summer Sale EPK encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡48 horas! En nuestro Summer Sale EPK encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-31 09:00:45,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/69262726_2806823752679908_1466470549759721472_o.png?_nc_cat=105&_nc_sid=da1649&_nc_ohc=9Z7ayh6e8JsAX8fzjoJ&_nc_ht=scontent.feoh1-1.fna&oh=6fca6eb6d68fe5676d868a6dfc0ab4a3&oe=5F944AA2,,,,68,13,0,,http://epk.com/,118209248208052
2805640236131593,"Cómodo y lleno de estilo con tu #LookEPK. ¡Perfecto para tus tardes llenas de diversión!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","Cómodo y lleno de estilo con tu #LookEPK. ¡Perfecto para tus tardes llenas de diversión!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-30 18:00:34,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69283075_2805640239464926_3763957287782187008_o.jpg?_nc_cat=108&_nc_sid=da1649&_nc_ohc=fk8D4Fk86WcAX-t8vF0&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=56ebfb54750d6df0431f3c6d42ae82a4&oe=5F95FB92,,,,98,3,0,,,118209248208052
2804906739538276,"¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones. Válido hasta Septiembre 1, 2019.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones. Válido hasta Septiembre 1, 2019.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-30 09:01:21,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/69489160_2804906746204942_3522514507236638720_o.png?_nc_cat=111&_nc_sid=da1649&_nc_ohc=VhJiCY07YtYAX8nxBZe&_nc_ht=scontent.feoh1-1.fna&oh=21c98cf4df490ffd8cae150a8a3caeb2&oe=5F96E190,,,,92,10,0,,http://epk.com/,118209248208052
2803782989650651,"Las mariposas de nuestros vestidos te encantarán. ¡Luce hermosa vestida de color rosa!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","Las mariposas de nuestros vestidos te encantarán. ¡Luce hermosa vestida de color rosa!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-29 18:00:31,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69311151_2803782992983984_1918872125200924672_o.jpg?_nc_cat=108&_nc_sid=da1649&_nc_ohc=1psZ2r7LB2oAX9O1fGp&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=107d0a05e0ab24da8eae351f004c40b6&oe=5F948569,,,,157,4,0,,,118209248208052
2802983503063933,"¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones. Válido hasta Septiembre 1, 2019.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones. Válido hasta Septiembre 1, 2019.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-29 09:01:01,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/69410459_2802983506397266_8889942859399036928_o.png?_nc_cat=102&_nc_sid=da1649&_nc_ohc=Ty48zZzh0ugAX_0ElJr&_nc_ht=scontent.feoh1-1.fna&oh=eb052dbdf387733c781dcaeb45ce3477&oe=5F95D35E,,,,73,6,0,,http://epk.com/,118209248208052
2801785896517027,"¡Tu niño estará cómodo y feliz con su look playero! Encuéntralo ya en EPK.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Tu niño estará cómodo y feliz con su look playero! Encuéntralo ya en EPK.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-28 18:00:40,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/70084043_2801785903183693_250120736197312512_o.jpg?_nc_cat=110&_nc_sid=da1649&_nc_ohc=2z1CRH872JEAX_S-LNn&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=5f5314466e60ce4b551438c221ce2692&oe=5F960DE5,,,,73,1,0,,,118209248208052
