post_id,Me gusta,Me encanta,Me enfada,Me importa,Me asombra,Me divierte,Me entristece
2585725068123112,127.0,4.0,,,,,
2585163418179277,387.0,42.0,,,,,
2585026018193017,68.0,5.0,,,,,
2584127088282910,175.0,8.0,,,,,
1251053391997913,29.0,,,,,,
2583579975004288,221.0,12.0,,,,1.0,
2205770363086883,43.0,2.0,,,,,
2581880088507610,152.0,8.0,,,,,
2580217385340547,263.0,22.0,,,,,
2579202172108735,75.0,,,,,,
2577092038986415,102.0,6.0,,,,,
2269675109746731,23.0,2.0,,,,,
2573874999308119,137.0,12.0,,,,,
2572576899437929,230.0,12.0,,,,,
2572009049494714,85.0,6.0,,,,,
741081142956553,29.0,,,,,,
458226404919795,11.0,,,,,,
2568804143148538,230.0,20.0,,,,,
283352582619312,29.0,5.0,,,,,
2566071030088516,287.0,31.0,,,,,
841160846245774,35.0,1.0,,,,,
2564152216947064,280.0,14.0,,,1.0,,
423606714874208,35.0,1.0,,,,,
2562328657129420,259.0,13.0,,,,,1.0
311277922885626,17.0,2.0,,,,,
2559889354040017,113.0,3.0,,,,,
2557207750974844,182.0,19.0,,,,,
2556592817703004,256.0,9.0,,,,1.0,
2555556907806595,289.0,24.0,,,,4.0,
2553908094638143,336.0,33.0,,,,,
2550498624979090,35.0,3.0,,,,,
2549997321695887,134.0,10.0,,,,,
2548195651876054,239.0,15.0,,,,,
2546920108670275,166.0,12.0,,,,,
2545001225528830,276.0,17.0,,,,,
2542626442432975,41.0,5.0,,,,,
2542625272433092,159.0,14.0,,,,,
2538005146228438,161.0,9.0,,,,,
2535602683135351,313.0,27.0,,,,,
2533047286724224,273.0,19.0,,,1.0,,
2527678620594424,46.0,4.0,,,,,
2527475183948101,77.0,13.0,,,,,
2524684474227172,150.0,5.0,,,,,
2524487770913509,131.0,5.0,,,,,
2524487627580190,556.0,60.0,,,,,
2523142901047996,130.0,3.0,,,,,
2523134007715552,26.0,1.0,,,,,
2522753874420232,381.0,37.0,,,,,
2522752357753717,15.0,2.0,,,,,
2522750717753881,20.0,,,,,,
2522748827754070,21.0,2.0,,,,,
2522745284421091,39.0,9.0,,,,,
2522742094421410,62.0,16.0,,,,,
2522741861088100,35.0,2.0,,,,,
2514776711884615,99.0,8.0,,,,,
2513690625326557,126.0,10.0,,,,,
2513431545352465,33.0,2.0,,,,,
2513431195352500,3.0,,,,,,
2513429342019352,10.0,,,,,,
2513426285352991,4.0,,,,,,
2511984315497188,15.0,1.0,,,,,
2512227698806183,54.0,5.0,,,,,
2511983742163912,82.0,4.0,,,,,
2511925625503057,10.0,,,,,,
2510735678955385,44.0,1.0,,,,,
2510370955658524,14.0,,,,1.0,,
2503230703039216,201.0,22.0,,,,,
2502286209800332,106.0,9.0,,,,1.0,
2500883696607250,56.0,6.0,,,,,
2496133363748950,153.0,12.0,,,,,
2496131473749139,47.0,1.0,,,,,
2493415037354116,220.0,25.0,,,,,
2493414800687473,34.0,4.0,,,,,
2493414694020817,13.0,,,,,,
2493409844021302,89.0,2.0,,,,,
2484130341615919,61.0,2.0,,,,,
2484130461615907,65.0,1.0,,,,,
2484129968282623,87.0,6.0,,,,,
2483862141642739,50.0,1.0,,,1.0,,
2480943945267892,174.0,16.0,,,,,
2480943528601267,635.0,91.0,,,,,
2474707272558226,19.0,,,,,,
2470137386348548,201.0,15.0,,,,,
2468518459843774,293.0,24.0,,,3.0,,
2468517893177164,13.0,,,,,,
2468516703177283,11.0,,,,,,
2468516459843974,80.0,7.0,,,,,
2462902600405360,49.0,6.0,,,,,
2462902453738708,49.0,3.0,,,,,
2458061817556105,85.0,12.0,,,,,
2458061624222791,71.0,2.0,,,,,
2456169771078643,121.0,1.0,,,,,
2456169227745364,41.0,,,,,,
2456169001078720,81.0,3.0,,,,,
2456168887745398,9.0,,,,,,
2456168677745419,46.0,7.0,,,,,
2445436925485261,237.0,9.0,,,,3.0,
2445435768818710,41.0,2.0,,,,,
2445435525485401,110.0,9.0,,,,,
2439771949385092,186.0,13.0,,,,,
2439771279385159,167.0,12.0,,,,,1.0
2433186893376931,59.0,6.0,,,,,
2432513226777631,99.0,9.0,,,,,
2432512800111007,115.0,10.0,,,,,
2425201437508810,70.0,6.0,,,,,
2422723534423267,67.0,4.0,,,,,
2422723307756623,62.0,7.0,,,,,
2422293314466289,80.0,2.0,,,,,
741100826273096,43.0,4.0,,,,,
2418171201545167,423.0,59.0,,,,,
2416380895057531,97.0,1.0,,,1.0,,
2416137495081871,211.0,20.0,,,1.0,,
2414739615221659,61.0,5.0,,,,,
2413157805379840,70.0,3.0,,,,,
2413157978713156,71.0,5.0,,,,,
2408681992494088,155.0,11.0,,,,,
2407434402618847,123.0,9.0,,,,,
2407434485952172,196.0,19.0,,,,2.0,
2402442563118031,160.0,11.0,,,,1.0,
2396499970378957,240.0,28.0,,,,,
2392765637419057,196.0,11.0,,,,,
2385112028184418,115.0,6.0,,,,,
2385111898184431,76.0,5.0,,,,,
2380729171956037,1.0,140.0,,,,7.0,
2377585112270443,93.0,3.0,,,,,
2377455825616705,70.0,12.0,,,,,1.0
2374217342607220,133.0,9.0,,,,,
2374217085940579,77.0,5.0,,,,,
2369037283125226,384.0,44.0,,,1.0,,
2360745427287745,230.0,22.0,,,,,
2360309877331300,58.0,3.0,,,,,
2358627344166220,225.0,34.0,,,,,
2357073814321573,129.0,6.0,,,,,
2355407594488195,124.0,10.0,,,,,
2353962997965988,70.0,2.0,,,,,
2350910464937908,110.0,3.0,,,,,
2349529798409308,133.0,4.0,,,,,
2347846951910926,176.0,18.0,,,,,
2347618388600449,150.0,10.0,,,1.0,,
2342648185764136,79.0,2.0,,,,,
2333271253368496,87.0,3.0,,,,,
289909621639913,50.0,3.0,,,,,
2331522433543378,178.0,5.0,,,,,
333207700825333,46.0,,,,,,
2330054723690149,393.0,33.0,,,,,
2329809830381305,190.0,12.0,,,,,
2329806967048258,16.0,,,,,,
2329806430381645,6.0,1.0,,,,,
2329802683715353,75.0,6.0,,,,,
2326844437344511,232.0,16.0,,,,,
2321560057872949,410.0,42.0,,,,1.0,
2321327624562859,257.0,22.0,,,,,
2321269144568707,265.0,22.0,,,,,
2321255601236728,107.0,7.0,,,1.0,,
2321245027904452,106.0,3.0,,,,,
2318734281488860,152.0,5.0,,,,,
2317320421630246,206.0,11.0,,,,,
2315786238450331,315.0,29.0,,,,,
2311948938834061,291.0,24.0,,,,1.0,
190919458463315,42.0,1.0,,,,,
2309244209104534,482.0,51.0,,,1.0,,
2309085465787075,143.0,7.0,,,,,
262860097733788,50.0,2.0,,,,,
2307582292604059,324.0,10.0,,,,1.0,
530102207466190,69.0,3.0,,,,,
2305354409493514,356.0,27.0,,,,2.0,
1975261069257551,281.0,14.0,,,,1.0,
930457847164253,70.0,1.0,,,,,
2303140796381542,411.0,30.0,,,,1.0,
2301929533169335,287.0,11.0,,,,,
2301011769927778,306.0,18.0,,,,,
2300698016625820,406.0,25.0,,,,7.0,
275111746473408,87.0,3.0,,,,,
2299525143409774,447.0,35.0,,,,,1.0
2299444436751178,367.0,25.0,,,1.0,,
2298990210129934,329.0,15.0,,,,,2.0
2297923866903235,344.0,26.0,,,,,
2297919683570320,228.0,20.0,,,,,
2296498040379151,15.0,1.0,,,,,
2297293330299622,275.0,17.0,,,,1.0,
2296514503710838,54.0,5.0,,,1.0,,
2296513050377650,6.0,,,,2.0,,
2296496660379289,29.0,3.0,,,,,
2293598814002407,152.0,13.0,,,,,
2293033207392301,43.0,2.0,,,,,
2292669580761997,112.0,8.0,,,,,
2292481927447429,285.0,17.0,,,,,
2289769714385317,507.0,54.0,,,21.0,,
2288974504464838,310.0,48.0,,,13.0,,
2288970707798551,16.0,1.0,,,,,
2288910234471265,552.0,30.0,,,2.0,,
2288256537869968,359.0,19.0,,,11.0,,
926452304227007,38.0,,,,,,
281796665777207,52.0,1.0,,,,,1.0
2284307298264892,392.0,36.0,,,,2.0,
1904763026228324,51.0,2.0,,,,,
2282121125150176,430.0,56.0,,,,,
2281913591837596,63.0,3.0,,,,,
2281912258504396,86.0,4.0,,,,,
2280779575284331,357.0,27.0,,,1.0,,
2103268133259919,87.0,3.0,,,,,
535383416934662,56.0,5.0,,,,,
2278809245481364,67.0,7.0,,,,,
2277926242236331,131.0,2.0,,,,,
553203028448330,23.0,,,,,,
2074367672893476,36.0,1.0,,,,,
382242392316749,61.0,4.0,,,,,
2274441262584829,125.0,9.0,,,,,
2274415915920697,142.0,6.0,,,,,
2273543972674558,113.0,6.0,,,,,
2273027786059510,160.0,18.0,,,,,
723417491368787,42.0,1.0,,,,,
2271597026202586,209.0,17.0,,,,,
303454010476116,33.0,3.0,,,,,
242376269965968,60.0,2.0,,,,,
2269028353126120,174.0,12.0,,,,,
2268245786537710,178.0,11.0,,,,,
167718824156457,21.0,1.0,,,,,
2266799256682363,181.0,8.0,,,,,
2266274383401517,68.0,5.0,,,,1.0,
2148199102110340,43.0,1.0,,,,,
2264897500205872,160.0,18.0,,,,,
2264731166889172,269.0,30.0,,,,,1.0
1164878606992620,115.0,8.0,,,,,
2263446600350962,347.0,23.0,,,,,
1867838753299790,93.0,,,,,,
2259660147396274,184.0,13.0,,,,,
2259127234116232,154.0,12.0,,,,,
257364778256040,40.0,1.0,,,,,
2258082160887406,157.0,6.0,,,,1.0,
2131397980227130,58.0,7.0,,,,,
1919489168165398,86.0,3.0,,,2.0,,
2255060911189531,117.0,5.0,,,,,
2255060721189550,142.0,13.0,,,,2.0,
2253008431394779,115.0,10.0,,,,,
2252824064746549,337.0,16.0,,,,,
2612533065427271,77.0,6.0,,,,,
320265898555907,263.0,31.0,,,,5.0,
2251185058243783,17.0,1.0,,,,,
2251313048230984,583.0,62.0,,,,,
2251183248243964,220.0,26.0,,,,,
2249988075030148,310.0,32.0,,,,,
2249018778460411,300.0,14.0,,,6.0,,
2127261200818955,561.0,74.0,,,5.0,,
753263255023438,1.0,116.0,,,8.0,,
163848504541010,109.0,5.0,,,,,
2246349842060638,187.0,6.0,,,2.0,,
2245884875440468,230.0,15.0,,,,,
2245056405523315,137.0,6.0,,,,,
2244522358910053,233.0,11.0,,,,1.0,
2243689345660021,154.0,3.0,,,,,
2242415092454113,250.0,16.0,,,,,
2241938772501745,191.0,8.0,,,,,
2241106675918288,124.0,6.0,,,,,
2240630582632564,217.0,14.0,,,,,1.0
2239353719426917,127.0,8.0,,,,,
2237927792902843,219.0,11.0,,,,,
2236987296330226,213.0,8.0,,,,,
2236466386382317,207.0,8.0,,,,,
2235592199803069,160.0,7.0,,,,1.0,
2234994129862876,297.0,28.0,,,,,
2234092709953018,62.0,4.0,,,,,
2233931816635774,55.0,2.0,,,,,
2232778820084407,144.0,7.0,,,,,
2232125866816369,323.0,15.0,,,,,
2231263683569254,219.0,15.0,,,,,
2230770686951887,103.0,5.0,,,,,
2229974753698147,122.0,13.0,,,,,
2229528583742764,206.0,26.0,,,,,
2228566010505688,127.0,14.0,,,,,
2228090597219896,228.0,22.0,,,,,
2227167957312160,252.0,12.0,,,,,
2226631357365820,151.0,10.0,,,,,
2225742797454676,84.0,5.0,,,,,
2225222627506693,65.0,2.0,,,,,
2224258414269781,131.0,10.0,,,,,
2223991357629820,81.0,5.0,,,,,
2223766040985685,81.0,8.0,,,,,
2222969494398673,152.0,25.0,,,,,
2222616261100663,98.0,6.0,,,,,
239002566749123,27.0,3.0,,,,,
2221605631201726,159.0,15.0,,,,,
2221059977922958,119.0,7.0,,,,,
852647875125565,61.0,4.0,,,,,
2219691471393142,110.0,12.0,,,,,
2218925861469703,97.0,7.0,,,,,
2218361244859498,150.0,10.0,,,,,
2217468058282150,194.0,25.0,,,,,
2216912045004418,102.0,7.0,,,,,
2216099541752335,283.0,16.0,,,,,
2215542165141406,121.0,17.0,,,,,
2214689395226683,287.0,27.0,,,,,
2214517938577162,241.0,12.0,,,,,
2214124405283182,95.0,9.0,,,,,
2213355345360088,101.0,9.0,,,,,
2212898925405730,95.0,6.0,,,,,
2212157528813203,305.0,25.0,,,,,
2211613132200976,122.0,9.0,,,,,
2210368855658737,50.0,3.0,,,,,
2209593692402920,162.0,8.0,,,,,
2080798745582314,54.0,2.0,,,,,
2208288229200133,314.0,25.0,,,,,
2207818055913817,100.0,9.0,,,,,
2207006819328274,81.0,8.0,,,,,
929524133905594,64.0,9.0,,,,,1.0
684766675210896,18.0,4.0,,,,,1.0
2206526102709679,221.0,15.0,,,,,
2205685052793784,224.0,33.0,,,,,
2205211622841127,92.0,7.0,,,,,
531845150588513,73.0,7.0,,,,,
290708448413685,27.0,1.0,,,,,
2202676609761295,159.0,12.0,,,,,
500634400408881,45.0,2.0,,,,,
2201420916553531,218.0,6.0,,,,,
2200146016681021,699.0,63.0,,,,,
2199256070103349,94.0,2.0,,,,,
319505755265086,48.0,6.0,,,,,
2197849433577346,131.0,4.0,,,,,
2197187763643513,205.0,14.0,,,,,
307257936715910,19.0,,,,,,
2195308973831392,268.0,18.0,,,,,
2193512434011046,230.0,12.0,,,,,
2191650787530544,196.0,12.0,,,,,
704199363263925,54.0,3.0,,,,,
2189858401043116,252.0,17.0,,,,,
311290002955884,60.0,,,,,,
2188019374560352,202.0,11.0,,,,,
688079401593228,14.0,1.0,,,,,
2186200671408889,269.0,18.0,,,,,
2184722118223411,18.0,6.0,,,,,
2184720934890196,6.0,4.0,,,,,
2184720611556895,9.0,,,,,,
2184719044890385,7.0,,,,,,
2184717521557204,12.0,2.0,,,,,
2184715854890704,31.0,1.0,,,,,
2137809713139314,10.0,,,,,,
2114239825295124,9.0,1.0,,,,,
2164259860269637,41.0,1.0,,,,,
2164250960270527,35.0,1.0,,,,1.0,
2176899439005679,65.0,6.0,,,,,
2164244096937880,106.0,6.0,,,,,
2174725712556385,515.0,24.0,,,,,
2174722109223412,325.0,17.0,,,,,
2164230123605944,214.0,14.0,,,,,
2164219460273677,118.0,6.0,,,,,
2145261578836132,41.0,,,,,,
2145253322170291,54.0,1.0,,,,,
2145236812171942,486.0,35.0,,,,,
2144092522286371,280.0,31.0,,,1.0,,
2142826742412949,115.0,12.0,,,,,
2142218799140410,43.0,2.0,,,,,
2142224232473200,43.0,1.0,,,,,
2140655912630032,48.0,6.0,,,,,
2140655155963441,8.0,,,,,,
2140654262630197,13.0,4.0,,,,,
2140652755963681,28.0,4.0,,,,,
2122227894472834,66.0,,,,,,
2122115811150709,623.0,34.0,,,,,
2120515461310744,171.0,20.0,,,,,
2120514851310805,15.0,1.0,,,,1.0,
2120514884644135,22.0,2.0,,,,,
2120514734644150,6.0,4.0,,,,,
2120514344644189,18.0,2.0,,,,,
2116840908344866,140.0,23.0,,,,,
2116840201678270,53.0,1.0,,,,,
2115820181780272,17.0,4.0,,,1.0,,
2115681431794147,420.0,17.0,,,,,
2110961808932776,58.0,3.0,,,,,
2110909348938022,56.0,2.0,,,,,
2110907242271566,304.0,22.0,,,,,
2096057973756493,154.0,16.0,,,,,
2095235787172045,67.0,6.0,,,,,
2094519630576994,171.0,12.0,,,,,
2093687930660164,245.0,26.0,,,1.0,,
2092974034064887,41.0,2.0,,,1.0,,
2092175427478081,107.0,7.0,,,,,
2090845317611092,138.0,9.0,,,,,
2090617824300508,99.0,1.0,,,,,
2089154107780213,267.0,22.0,,,,,
2088939764468314,222.0,15.0,,,,,
2087459111283046,103.0,4.0,,,,,
2087208567974767,43.0,4.0,,,,,
2085473744814916,190.0,9.0,,,,,
2084694714892819,5.0,,,,,,
2084054668290157,33.0,3.0,,,,,
2083816448313979,207.0,12.0,,,,,
2081962501832707,55.0,6.0,,,,,1.0
2080629941965963,291.0,19.0,,,,1.0,
2079950688700555,72.0,3.0,,,,,
2079178462111111,555.0,55.0,,,1.0,,
2077657305596560,200.0,23.0,,,,,
2077422472286710,57.0,4.0,,,,,
2076538059041818,145.0,14.0,,,,,
2076487605713530,47.0,2.0,,,,,
2074485519247072,69.0,7.0,,,,,
2073194836042807,477.0,47.0,,,,,
2073002702728687,10.0,2.0,,,,,
2071717566190534,219.0,20.0,,,,,
2071551939540430,219.0,13.0,,,,,
2070914649604159,435.0,30.0,,,,,
2070619652966992,233.0,7.0,,,,,
2070460672982890,212.0,8.0,,,,,
2069845586377732,431.0,89.0,,,7.0,,
2069518403077117,73.0,4.0,,,,,
2068419453187012,325.0,26.0,,,,,
2068245809871043,91.0,4.0,,,,,
2067140943314863,240.0,14.0,,,,1.0,
2065947393434218,155.0,7.0,,,1.0,,
2065853716776919,5.0,438.0,,,14.0,,
2064737286888562,149.0,13.0,,,,,
2063592820336342,350.0,35.0,,,,,
2063087130386911,480.0,40.0,,,,,
2062517137110577,48.0,6.0,,,,,1.0
2062021460493478,229.0,17.0,,,,,
2061397260555898,16.0,1.0,,,,,
2060858917276399,253.0,15.0,,,,1.0,
2060220674006890,243.0,15.0,,,,,
2059680050727619,46.0,1.0,,,,,
2059622097400081,166.0,9.0,,,,,
2058539077508383,69.0,4.0,,,,1.0,
2058066434222314,245.0,14.0,,,,,
2056973864331571,121.0,5.0,,,,,
2056269831068641,415.0,31.0,,,,,
2054783584550599,75.0,5.0,,,,,
2054269004602057,43.0,3.0,,,,,
2053720174656940,267.0,27.0,,,,,
2052819904746967,141.0,12.0,,,,,
2052634891432135,334.0,40.0,,,,,
2051572314871726,147.0,5.0,,,,,
2050462528316038,228.0,17.0,,,,1.0,
2049379368424354,281.0,24.0,,,1.0,,
2048894628472828,135.0,17.0,,,,,1.0
2048353491860275,375.0,30.0,,,,,
2047887255240232,160.0,4.0,,,,1.0,
2047340495294908,226.0,16.0,,,,,
2046257572069867,43.0,4.0,,,,,
2045770118785279,260.0,25.0,,,,,
2045216998840591,335.0,26.0,,,,,
2044160628946228,517.0,37.0,,,,1.0,
2043553749006916,97.0,2.0,,,,,
2043107999051491,267.0,29.0,,,1.0,,
2042084082487216,220.0,16.0,,,,,
2041125982583026,322.0,36.0,,,,,
2040122152683409,448.0,27.0,,,,,
2039210389441252,222.0,16.0,,,,,
2039087412786883,93.0,7.0,,,,,
2038497656179192,151.0,10.0,,,,,
2037896949572596,476.0,35.0,,,,1.0,
2036847436344214,249.0,20.0,,,,1.0,
2035804329781858,386.0,34.0,,,2.0,,
2034786039883687,314.0,22.0,,,,,
2034307116598246,154.0,14.0,,,,,
2033747579987533,821.0,102.0,,,1.0,,
2031748513520773,784.0,84.0,,,,,
2030582396970718,545.0,41.0,,,,1.0,
2029642263731398,33.0,2.0,,,,,
2028293123866312,56.0,4.0,,,2.0,,
2027298300632461,82.0,1.0,,,,,3.0
2027131757315782,34.0,,,,,,
2025990784096546,30.0,5.0,,,,,
2024608534234771,239.0,10.0,,,,,
2022456977783260,100.0,12.0,,,,,
2020362204659404,577.0,38.0,,,,1.0,
2019292381433053,306.0,26.0,,,1.0,,
2018777698151188,256.0,14.0,,,,,
2017115514984073,123.0,4.0,,,,,
2016622671700024,273.0,19.0,,,,,
2016045245091100,320.0,15.0,,,,,
2015535735142051,32.0,4.0,,,,,
2014933591868932,206.0,17.0,,,,,
2014439765251648,32.0,1.0,,,,,
2013848841977407,240.0,10.0,,,,,
2013322118696746,241.0,16.0,,,,,
2012768692085422,176.0,5.0,,,,,
2011708918858066,132.0,4.0,,,,,
2010674238961534,19.0,2.0,,,,,
2010153885680236,364.0,27.0,,,,,
2009612605734364,277.0,13.0,,,,,
2008748615820763,23.0,2.0,,,,,
2008598089169149,247.0,13.0,,,,,
2008169272545364,15.0,1.0,,,,,
2007507025944922,340.0,18.0,,,1.0,,
2006572736038351,28.0,3.0,,,1.0,,
2006415302720761,311.0,16.0,,,,,
2005398302822461,36.0,1.0,,,,,
2005261856169439,505.0,54.0,,,,1.0,
2004733682888923,204.0,10.0,,,,,
2004135652948726,211.0,3.0,,,,,
2003666519662306,210.0,4.0,,,,,
2003072423055049,50.0,3.0,,,,,
2002488526446772,379.0,21.0,,,,,
2001890303173261,537.0,37.0,,,,,
2001410289887929,807.0,80.0,,,,1.0,
2000880759940882,173.0,6.0,,,,,
2000347526660872,62.0,3.0,,,,,
1999708086724816,170.0,4.0,,,,,
1999187390110219,110.0,3.0,,,,,
1998782186817406,56.0,4.0,,,,,
1997703456925279,53.0,3.0,,,,,
1994703327225292,232.0,7.0,,,,1.0,
1994297780599180,166.0,9.0,,,,,
1994131723949119,181.0,11.0,,,,,
1993631750665783,422.0,25.0,,,,,
1993042344058057,505.0,26.0,,,,1.0,
1992473504114941,155.0,1.0,,,,,
1992067584155533,167.0,3.0,,,,,
1991899427505682,270.0,13.0,,,,,
1990929620935996,644.0,40.0,,,,1.0,
1990763267619298,220.0,5.0,,,,,
1990195394342752,245.0,10.0,,,,,
1989490824413209,315.0,13.0,,,,,
1988987307796894,580.0,36.0,,,,1.0,
1988516481177310,1.0,107.0,,,,,
1988347271194231,191.0,9.0,,,,,
1987794691249489,63.0,1.0,,,,,
1987306604631631,367.0,29.0,,,,,
1985949154767376,158.0,7.0,,,,,
1983000831728875,43.0,1.0,,,,,
1982531978442427,359.0,13.0,,,,,
1982441238451501,324.0,22.0,,,1.0,,
1981834678512157,45.0,1.0,,,,,
1981428188552806,147.0,8.0,,,,,
1981249345237357,276.0,10.0,,,3.0,,
1980665818629043,57.0,3.0,,,,,
1980068052022153,252.0,10.0,,,,,
1973595202669438,84.0,8.0,,,,,
1973583589337266,50.0,2.0,,,1.0,,
1975989532430005,67.0,1.0,,,,,
1975316729163952,1.0,173.0,,,,,
1974702172558741,36.0,3.0,,,,,
1974226482606310,94.0,3.0,,,,,
1974013635960928,125.0,4.0,,,1.0,,
1973448389350786,172.0,10.0,,,,,
1972815269414098,14.0,1.0,,,,,
1972245709471054,30.0,2.0,,,,,
1971801269515498,205.0,10.0,,,,,
1971679889527636,237.0,7.0,,,,,
1971077512921207,40.0,1.0,,,,,
1970684292960529,109.0,8.0,,,,,
1970461982982760,155.0,5.0,,,,,
1969861289709496,44.0,2.0,,,,,
1969420203086938,117.0,5.0,,,,,
1968590839836541,164.0,6.0,,,,,
1968144883214470,354.0,28.0,,,,,
1967953663233592,261.0,8.0,,,,1.0,
1967349486627343,72.0,1.0,,,,,
1966879850007640,375.0,25.0,,,,,
1966706586691633,117.0,3.0,,,,,
1966156090080016,237.0,14.0,,,,,
1966069303422028,44.0,,,,,,
1965703080125317,116.0,4.0,,,,,
1965541973474761,223.0,10.0,,,,,
1964991466863145,215.0,7.0,,,,1.0,
1964429276919364,564.0,27.0,,,,1.0,
1963838390311786,53.0,3.0,,,,,
1963395960356029,254.0,15.0,,,,,
1963224297039862,428.0,28.0,,,,,
1962658223763136,245.0,9.0,,,,,
1962226330472992,115.0,6.0,,,,,
1962087413820217,322.0,21.0,,,,,
1961498580545767,318.0,11.0,,,1.0,,
1961052250590400,39.0,5.0,,,,,
1960896663939292,406.0,20.0,,,,,
1960319840663641,224.0,8.0,,,,,
1960108010684824,27.0,,,,,,
1959913360704289,240.0,12.0,,,,1.0,
1959743970721228,66.0,1.0,,,,1.0,
1959207020774923,253.0,8.0,,,1.0,,
1958789374150021,59.0,3.0,,,,,
1958626047499687,415.0,24.0,,,1.0,,
1957525674276391,243.0,23.0,,,,,
1957352810960344,190.0,6.0,,,,,
1956795151016110,59.0,6.0,,,,1.0,
1956409791054646,353.0,27.0,,,1.0,,
1956261344402824,89.0,2.0,,,,,1.0
1955658961129729,160.0,4.0,,,,,
1955231634505795,89.0,6.0,,,,,
1955084891187136,136.0,5.0,,,,,
1954550717907220,439.0,28.0,,,,,
1954195144609444,115.0,5.0,,,,,
1954102087952083,319.0,21.0,,,,,
1953430091352616,71.0,2.0,,,,,
1952972628065029,329.0,28.0,,,,,
1952825691413056,71.0,1.0,,,1.0,,
1952343091461316,189.0,5.0,,,,,
1951918801503745,239.0,12.0,,,,,
1950816764947282,351.0,32.0,,,,2.0,
1950643774964581,79.0,5.0,,,,,
1950108481684777,240.0,11.0,,,,,
1949877665041192,43.0,,,,,,
1949479195081039,34.0,,,,,,
1948966628465629,178.0,9.0,,,,,
1948546381840987,192.0,8.0,,,,,
1948391618523130,41.0,1.0,,,,,
1947841425244816,22.0,2.0,,,,,
1945757792119846,36.0,,,,,,
1945170828845209,193.0,14.0,,,,1.0,
1944748058887486,320.0,25.0,,,,,
1944627875566171,271.0,7.0,,,,,
1943994248962867,130.0,6.0,,,,,
1942958869066405,98.0,4.0,,,,,1.0
1942785699083722,106.0,7.0,,,,,
1942212175807741,242.0,14.0,,,,,
1940890452606580,27.0,2.0,,,,,
1939889549373337,107.0,4.0,,,,,
1939534809408811,206.0,12.0,,,,,
1939295969432695,116.0,8.0,,,,1.0,
1938718566157102,168.0,11.0,,,,,
1938371572858468,188.0,10.0,,,,1.0,
1938158509546441,29.0,1.0,,,,,
1937288759633416,155.0,9.0,,,,,
1937093529652939,122.0,14.0,,,,,
1936483279713964,171.0,8.0,,,,,
1936243673071258,103.0,3.0,,,,,
1936037869758505,186.0,6.0,,,,,
1935270816501877,137.0,15.0,,,,,
1934959626532996,36.0,7.0,,,,,
1934380656590893,52.0,1.0,,,,1.0,
1934051486623810,107.0,8.0,,,,,
1933852243310401,147.0,10.0,,,,,
1933229456706013,110.0,7.0,,,,,
1932882236740735,31.0,2.0,,,,,
1932666530095639,129.0,11.0,,,,,
1932169993478626,111.0,2.0,,,,,
1931837366845222,58.0,9.0,,,2.0,,
1931652843530341,34.0,1.0,,,,,
1931089696919989,212.0,11.0,,,,,
1930912320271060,38.0,2.0,,,,,
1930722596956699,222.0,15.0,,,,,
1930123080349984,188.0,7.0,,,,,
1929635227065436,175.0,10.0,,,,,
1929089477120011,57.0,4.0,,,,,
1928791397149819,199.0,11.0,,,,,
1928577063837919,104.0,5.0,,,,,
1928025153893110,16.0,,,,,,
1927726577256301,108.0,4.0,,,1.0,,
1927519327277026,97.0,2.0,,,,,
1927011777327781,91.0,3.0,,,,,
1926929047336054,63.0,3.0,,,,,
1926662514029374,59.0,7.0,,,,,
1926461770716115,193.0,12.0,,,,,
1925903577438601,26.0,4.0,,,,,
1925815094114116,106.0,8.0,,,1.0,,
1925688507460108,97.0,2.0,,,,,
1925619627466996,77.0,2.0,,,,,
1924308677598091,143.0,10.0,,,,,
1923209477708011,140.0,4.0,,,,,1.0
1921351867893772,158.0,6.0,,,,1.0,
1920149511347341,209.0,7.0,,,,,
1919886168040342,81.0,4.0,,,,,
1919198948109064,41.0,2.0,,,,,
1919115928117366,95.0,,,,,,
1918132444882381,50.0,4.0,,,,,
1918065574889068,652.0,39.0,,,,1.0,
1917865601575732,309.0,15.0,,,,,1.0
1917610401601252,393.0,23.0,,,,,
1917036178325341,37.0,,,,,,
1916862571676035,60.0,1.0,,,,,
1916493398379619,95.0,5.0,,,,,
1915687775126848,120.0,8.0,,,,,
1915328645162761,444.0,32.0,,,,,
1914624165233209,30.0,,,,,,
1914160105279615,221.0,7.0,,,,,
1913553892006903,99.0,3.0,,,,,
1913401288688830,193.0,1.0,,,,,
1913058212056471,144.0,3.0,,,,,
1912489645446661,140.0,2.0,,,,,
1912315135464112,358.0,15.0,,,,,
1911935358835423,36.0,,,,,,
1911396095556016,184.0,6.0,,,,,
1911351522227140,33.0,,,,,,
1911218445573781,68.0,5.0,,,,,1.0
1911137112248581,44.0,2.0,,,,,
1910815838947375,298.0,11.0,,,,1.0,
1910272382335054,58.0,,,,,,
1910167282345564,169.0,6.0,,,,,
1910079672354325,147.0,13.0,,,,,
1909749039054055,140.0,3.0,,,,,
1909126675782958,351.0,14.0,,,,,
1908703959158563,279.0,11.0,,,,,
1908138172548475,59.0,7.0,,,,,
1907982339230725,228.0,7.0,,,,,
1907660239262935,328.0,17.0,,,,,
1907146735980952,97.0,5.0,,,,,
1906664682695824,181.0,5.0,,,,,
1906193212742971,472.0,13.0,,,,2.0,
1905685522793740,212.0,4.0,,,,,
